145117,206170
150786,197128
120890,159124
151570,216704
145891,202627
145381,188068
151998,211999
213677,273061
146291,189297
157767,228590
121965,160395
145354,188062
116802,154676
152010,217327
157806,220907
117112,155494
152044,217409
157984,221009
152169,212265
145757,207275
145776,207298
146123,208058
146450,188941
151781,211752
151967,217280
145483,206663
152168,217380
146069,202856
146072,207990
145432,188051
151986,212193
145509,201748
152134,217539
152061,212318
145657,207120
117410,155807
146231,208150
146148,189461
146222,203129
122277,160808
152177,218992
122325,160822
88219,143032
93788,134509
104797,151307
281072,357239
292653,506846
151254,210882
121397,159509
162534,235653
144989,201341
116493,154399
145137,201462
145211,201755
145160,201304
145300,188284
145211,201643
145221,188022
144997,187574
145487,201663
145704,201573
145132,201706
145017,187676
144363,200956
145477,201917
145477,202006
145435,188376
121514,159645
144496,201118
144583,201040
120664,158783
144075,186525
144629,187639
145448,188238
145567,202206
121662,159831
145354,201908
145929,202215
145618,202285
145656,202150
145359,201660
145705,202305
145824,202439
145706,188805
116971,155310
144838,201450
145701,202404
145509,202096
145734,202264
145737,202305
117049,154954
146082,202325
145847,188990
145529,201623
145552,201672
145562,201912
117100,155213
145734,188786
145501,201863
145535,188265
145882,202464
145897,202485
146016,189113
146292,202555
145852,202465
145963,189000
146030,202804
145836,202433
145087,188289
145969,202716
146032,202735
145858,202444
146001,189215
145979,202775
146026,189165
146041,202844
146047,202686
146145,202788
88346,143315
88276,126004
243994,336340
141297,202943
142373,198730
142339,203863
142369,198901
141326,236792
142487,204202
118573,156630
142709,185237
142453,185412
118539,156617
142736,185248
142222,198804
142567,204291
148317,194602
142450,204188
142436,204226
142650,204299
142923,185365
118552,156868
142426,185392
142581,199238
142558,203928
142450,204280
142628,204291
142661,204497
142914,204255
118595,156930
142266,198342
142961,185537
142734,204572
142333,203557
142631,199336
142733,204569
142560,204281
142160,203290
143250,204936
142823,204421
142786,185753
142749,185902
142823,204708
142698,204382
142804,204695
142979,185890
142793,204503
142803,185815
119074,157409
114163,152489
142903,204653
143053,204974
119139,157233
142874,204608
143029,199810
114233,152604
142839,204522
142802,199408
142018,203894
158054,266294
143086,205016
143068,204916
143210,199934
143001,204884
143032,199818
143203,186400
143254,199958
143542,204955
143154,199902
143340,200151
143283,200001
142839,185850
143268,199956
143243,199982
143724,205302
143272,205253
119331,157810
94280,152492
398877,548738
145497,206891
491238,699884
88840,127092
88850,126878
88860,126926
88870,127023
88761,126784
88770,126940
88901,126869
88621,126519
88921,127195
121012,175766
214002,304873
208736,376321
179359,303216
274900,353109
457510,1009793
145144,206467
145127,206570
682735,1072515
206594,311756
145327,206793
282723,409993
145865,206770
247326,360930
89076,127119
89086,127264
110550,159693
104931,151251
128527,187720
89126,127292
88848,126810
292605,406314
166839,241084
711687,1322665
151460,210851
145831,207330
145877,207379
145605,207101
145848,188645
145877,207404
145876,188514
145025,187835
116891,155012
144345,200414
146026,207582
146037,207475
117251,155156
146048,207616
116855,154623
117523,155594
145501,188392
146198,207606
116957,154841
146227,202681
117601,155694
117008,155154
145556,188279
145318,206878
146222,202697
145348,188070
146299,207863
145783,202408
146304,189052
146267,207845
117800,155975
145406,188348
146334,207944
146388,207978
146387,202769
146442,189371
145751,202093
146375,207871
88083,142968
303766,411862
88500,126184
88841,126850
209507,301077
199736,252764
145281,223873
145217,201420
144948,187805
144367,205845
120439,158645
442861,614927
144839,200961
145515,201772
145541,206883
151181,216087
145487,201442
485742,681753
145435,207065
145286,201647
207072,276670
145384,188446
145860,188510
121637,160086
145603,207421
144633,201291
145524,202114
121663,160128
145277,206712
145636,207577
145439,207086
116882,155350
145671,207562
145588,188817
145603,207215
145558,202263
145245,201547
145327,206844
145714,207688
144839,206673
120925,159028
117018,154972
145866,207701
145784,207730
121912,160438
121794,160305
121936,160414
145982,189216
146399,189389
144991,206843
145882,202674
117195,155608
145803,207747
145545,188192
117171,155561
145710,188867
146008,202927
145135,201882
121233,159748
145160,188298
145166,202101
146140,203067
145039,206869
144886,187991
121304,159899
146126,189501
122165,160705
146131,189516
146121,203092
145869,202555
161883,274742
186399,260744
161965,257444
145177,188090
145338,206229
121334,159504
144291,205920
145363,201772
145237,188087
145296,201847
145307,188129
145843,207409
145145,201647
145390,207105
144472,206188
116626,154731
144194,200777
116662,154922
145459,207180
145521,207258
145376,206925
145606,207364
145584,202158
151619,211419
121663,160158
146130,207832
145518,207277
121441,159709
121607,159962
145661,202314
145290,201613
145466,207372
145693,207590
145321,206720
144697,187679
120871,159368
144432,187235
120901,159381
145447,207411
145598,207400
145976,207414
145770,207603
145748,207572
145971,207358
145597,207583
145856,202621
145634,207664
145456,201752
121944,160476
145698,207727
117156,155720
121983,160466
117116,155686
121983,160544
145941,207974
145941,202709
146258,189031
146278,188714
145798,202579
146059,189424
146325,207945
146092,208191
145990,202941
145968,207944
146322,207921
200868,267888
145268,207243
146027,208041
146198,203160
200974,268065
121414,159905
249103,307213
88488,126134
88486,126328
88673,126585
88695,126646
88693,126623
88539,126222
88737,126709
88723,126806
88732,126675
88743,126687
88745,126599
88599,126288
88609,126312
88643,126362
88629,126351
88638,126375
88649,126508
88659,126378
94433,135273
93418,134355
87898,125874
87908,126055
87754,125486
87927,125936
94197,134898
94461,135441
87958,125951
87804,125538
87814,125588
88144,126290
87834,125590
87856,125650
87854,125615
87872,125638
87882,125652
94295,135186
94583,135656
89038,127053
89041,127071
89159,127348
89069,127107
88915,126695
88925,126719
89099,127146
89265,127470
89119,127171
88965,126795
89046,126855
89188,127405
89198,127094
89209,127274
89246,127315
89228,127288
89394,127625
94605,135385
94745,135803
89061,126896
89071,126908
89082,126921
89091,127090
89304,127399
89278,127412
89296,127397
89135,126989
89145,127027
89239,127383
89229,127233
89075,126941
89320,127438
89159,127043
88421,126545
89318,127444
89158,127037
89435,127386
89389,127526
89430,127571
89433,127576
89292,127212
89505,127690
89355,127282
88529,126671
88541,126700
88387,126300
89672,128161
89525,127693
89372,127414
89554,127730
89564,127743
89573,127755
89420,127344
89593,127926
89603,127963
89450,127382
89459,127563
501786,683000
88797,126860
88582,126518
88817,126730
88827,126971
88706,126864
88851,127113
296742,455010
303337,465844
175412,257940
88590,126462
94185,135325
184472,273409
121349,176176
88585,126527
100196,144134
88963,127244
88671,126446
111513,161827
229890,310116
144983,187504
145572,206571
162482,228573
120610,159091
174793,249899
175344,247309
121657,160135
144924,201158
151088,196804
151202,196808
145597,202326
151505,211554
145425,202176
145577,202353
121679,159863
145581,207346
145154,187734
145598,188814
151776,212006
145657,202370
121887,160260
121898,160441
201553,273606
145832,189100
122166,160484
145862,202658
145879,202678
145962,202490
122065,160337
145959,202831
122045,160422
145994,207687
146030,202821
146173,203059
145079,201684
144882,201488
121204,159437
146082,202891
146009,202934
145632,188682
122147,160609
145833,188992
122151,160548
146085,203030
122179,160716
145894,202581
146116,202961
122454,160997
88049,142273
138022,175889
290259,415139
88672,126597
88423,126005
88433,126126
88443,126054
88452,126067
693605,950135
88374,126093
705385,955545
93973,134411
93403,134382
87559,125155
87569,125336
87826,125941
87848,125979
87599,125219
87765,125543
88833,126804
88584,126200
88854,126830
88888,126891
88873,126879
88624,126264
88633,126277
88903,126895
88810,126446
88663,126303
88934,127088
88943,126945
88942,126947
88952,127103
88714,126379
88712,126548
88994,127010
89003,127011
89038,127072
88764,126444
88773,126456
89044,127086
89054,127076
89220,127292
89074,127112
88827,126536
89161,127206
89107,127155
88849,126543
88860,126556
89101,127182
89107,127166
88862,126722
88872,126616
88906,126653
88888,126628
88910,126641
89247,127148
88282,126534
88025,125911
89253,127343
88996,126744
89382,127584
89052,126781
89297,127566
192020,293181
121888,159931
211282,272445
88115,125883
89341,127444
89351,127481
89257,127188
89110,127069
89120,127058
89130,127060
89401,127533
89399,127534
88201,126018
88204,125999
89220,127019
89223,127025
89232,127038
88523,126675
88266,126076
88276,126089
88471,126594
88481,126560
88647,126909
88500,126633
88581,126753
89558,127734
89486,127603
89606,127786
89534,127633
89568,127706
89554,127706
89563,127695
89596,127779
89524,127806
88504,143254
88800,127043
109866,158713
111043,161017
88827,127078
88837,127090
88846,127055
245595,272061
230174,322604
538068,738602
156821,241493
144978,187407
150688,215098
145398,201495
494011,677521
88941,127189
196409,278884
121435,159493
150461,215439
374105,568970
395797,590415
145252,207011
145444,207271
145478,207404
121441,159544
145394,201978
145665,206939
145644,188871
145786,207055
144732,206721
145531,207430
144778,201641
145660,202490
145787,207114
145486,188467
144836,201703
145602,207420
116949,155494
146077,207754
144858,201561
146153,207764
121751,160263
145749,188907
145776,207810
145881,189070
145885,202715
145798,189066
121909,160486
145871,189204
145393,206997
145800,202539
145823,202709
146022,202826
145972,207974
145834,202772
146009,202962
146028,208113
146214,203166
146021,202870
145675,207374
146026,208068
146238,207979
146019,208008
145685,188549
146064,189424
146503,208136
146185,203046
122271,160419
117429,156082
146127,189527
146122,189416
146273,203292
146033,202947
146233,189681
88171,143161
215306,332914
88676,126669
371155,534951
336274,457873
145299,188186
145146,206836
144200,187128
145059,206590
145281,188256
145291,201655
145118,187862
145353,206912
145363,188209
145402,201972
145004,206306
121479,159557
145205,206601
144915,206239
121409,159654
145388,201930
145628,188262
145326,188238
145397,207090
145504,202277
145527,206890
144653,201227
144620,206529
145467,207383
145626,188901
145623,207570
145773,207075
145708,207703
145808,202632
145969,206937
145591,206983
145687,202569
145725,202443
145787,207828
145595,202488
144904,206938
144866,206916
120990,159551
145039,206084
146044,207429
145672,202408
145337,188060
121805,160207
145599,202166
145806,207628
145800,202607
145643,202259
145870,189010
145933,202678
145936,189185
122023,160510
145779,207484
146480,189533
145029,201856
145852,202671
145850,207598
146481,189574
146492,189599
145945,202730
144936,201801
117273,155551
146009,202872
146051,207912
122126,160583
122136,160608
145839,189151
146034,202928
232389,281674
94066,134747
138419,176437
343229,508253
88128,125612
504475,680777
88716,126649
88726,126686
88728,126635
415461,638367
602028,857626
88766,126715
88754,126710
88786,126776
88797,126597
88761,126699
88816,126778
88814,126779
88992,126744
88846,126793
88810,126751
88821,126908
88876,126855
88886,127036
88850,126803
88906,126918
88870,126829
88926,127100
88890,126843
179828,253765
177302,228477
87960,125933
89016,127059
89022,127033
88957,126939
88960,126945
89052,127215
89009,126999
89012,127036
774725,1229133
443645,598452
121592,159696
145247,206693
145257,206706
206122,295297
145305,187959
145292,201524
391740,597084
88781,126612
459308,647126
145389,201612
206194,295390
233658,346436
145823,202543
145678,202232
145688,202245
145520,201817
145721,202332
145732,202370
145552,201870
145562,201882
145751,202338
145583,201898
145771,202365
145604,201937
145615,201770
145803,202405
145814,202419
145824,202420
145657,188465
145845,202423
145677,202199
145866,202486
145698,188495
145732,188580
145719,202084
145907,202540
145740,202111
145932,202571
145764,202143
145808,202382
145802,207341
145812,202204
145823,202217
145999,202649
146021,202686
145854,202378
145865,202294
146053,202727
146063,202739
146051,202503
145906,202324
146095,202780
146105,202793
145925,202365
146114,202808
146137,202834
146171,202883
162313,275150
145260,188202
162572,235752
145193,201650
145327,201848
121430,159640
151251,197644
145679,224164
145337,188280
121435,159484
121432,159761
145267,201992
121454,159875
144520,206306
145339,207240
145577,207004
145424,207354
145314,188411
145325,201934
145436,188315
145454,202108
145564,202366
145325,202117
145894,207352
145743,188490
145044,206413
145645,188883
116850,155062
145461,188136
144731,206497
144360,187118
120829,159325
145091,206390
145749,207747
145353,188091
145662,207654
145677,188714
145289,206654
145319,206726
145691,207544
117033,155550
145851,188959
145747,207756
145761,188853
145695,207651
146018,207564
117176,155757
145884,207963
145958,189326
122112,160613
145782,207888
145945,207890
146075,208059
146175,208301
145181,201955
145468,206875
146038,208177
146085,189497
117370,155974
145265,188689
146160,208219
146302,208364
145871,188764
145736,207072
146273,189547
146487,189187
105546,169642
93407,134638
87499,125307
93600,133970
94424,135543
88876,126579
87839,125940
240114,316423
218226,271310
145127,206703
145305,219045
144455,223313
145327,188384
145317,201775
145448,207264
145190,201847
145354,201850
145400,202079
144563,206363
145425,201992
121527,159683
144594,187721
144393,206063
116591,154762
144439,206037
144676,201142
145442,202018
145525,188685
146073,188797
144618,201237
145629,207497
146073,188635
145569,202017
145729,188785
121814,159641
145748,188811
145755,207681
145774,202522
145785,207711
145528,207018
122140,160484
121907,160110
145789,207635
145763,207720
145923,207884
145625,202198
145400,188299
145714,207613
145949,189153
145039,206914
121018,159394
144794,206516
146039,202885
145982,202798
146100,189329
145759,202463
146125,207796
117286,155294
146134,208047
146415,189312
145972,202852
145723,207354
146144,189331
146159,203051
122189,160621
161794,274520
296043,438439
88316,126258
471597,617059
145336,201142
121302,159480
144292,205967
145331,207070
145381,207127
151191,197328
145358,201803
145303,202059
145484,206757
121400,159675
145335,202102
145346,188526
145323,188482
145156,201920
144850,187164
201176,272976
145440,202036
145498,207176
145509,207202
145356,188175
145605,202189
145629,202180
145976,207473
145428,202036
121328,159643
145904,188599
145335,188155
145104,201481
145601,202179
145970,207672
144705,206466
145536,207311
145719,207546
145637,202164
145584,207421
145690,202391
146167,188833
145708,202418
121835,160154
145805,202540
146295,207853
145698,202442
145808,202519
146322,208072
144857,206713
120828,159181
117033,155377
117071,155330
117152,155162
145984,189165
117089,155040
145805,188580
144834,206741
145443,202076
121102,159522
145536,188563
144781,201381
117208,155469
146028,189141
146014,207896
145741,188773
151981,211947
146059,202933
145838,202546
146139,188852
146189,208239
122196,160672
146053,189220
122316,160771
268152,335359
88351,125908
88662,126561
88384,125934
88382,125947
88693,126623
88727,126815
88701,126685
88434,125999
88443,126168
88743,126867
88753,126700
88474,126050
88484,126062
88649,126027
88527,126136
88790,126752
88825,126825
88830,126800
88864,126860
88850,126814
88861,126815
88605,126236
88616,126249
88626,126250
88900,126890
88911,126903
88921,126916
88642,126266
88639,126242
88661,126292
88671,126293
88970,126980
88981,126993
88702,126330
88711,126511
88721,126368
88732,126382
89019,127069
88751,126407
89050,127083
88796,126481
89070,127109
89080,127121
89247,127446
89125,127208
88821,126497
88831,126498
89287,127666
88884,126426
89159,127210
89169,127235
88890,126608
89189,127249
88910,126611
88919,126623
89219,127287
89229,127313
88950,126662
88960,126674
89247,127339
88968,126677
89302,127353
89313,127605
89010,126739
89465,127751
89319,127583
89040,126778
89050,126791
89059,126972
89070,126816
89236,126817
89090,126842
89100,126830
89399,127543
